raceId,driverId,constructorId,number,position,q,qNumber
1,1,1,1,15,01:26.5,1
1,2,2,6,11,01:25.8,1
1,2,2,6,11,01:25.5,2
1,3,3,16,5,01:25.8,1
1,3,3,16,5,01:25.1,2
1,3,3,16,5,0:01:27,3
1,4,4,7,12,0:01:26,1
1,4,4,7,12,01:25.6,2
1,5,1,2,14,01:26.2,1
1,5,1,2,14,01:25.7,2
1,6,3,17,13,01:26.1,1
1,6,3,17,13,01:25.6,2
1,7,5,11,20,0:01:27,1
1,8,6,4,9,01:25.9,1
1,8,6,4,9,01:25.4,2
1,8,6,4,9,01:27.2,3
1,9,2,5,4,01:25.9,1
1,9,2,5,4,01:25.2,2
1,9,2,5,4,01:26.9,3
1,10,7,10,6,01:25.5,1
1,10,7,10,6,01:25.3,2
1,10,7,10,6,0:01:27,3
1,12,4,8,17,01:26.6,1
1,13,6,3,7,01:25.8,1
1,13,6,3,7,01:25.3,2
1,13,6,3,7,0:01:27,3
1,15,7,9,8,01:26.2,1
1,15,7,9,8,01:25.3,2
1,15,7,9,8,01:27.1,3
1,16,10,20,19,01:26.7,1
1,17,9,14,10,01:25.4,1
1,17,9,14,10,01:25.2,2
1,17,9,14,10,01:27.2,3
1,18,23,22,1,01:25.2,1
1,18,23,22,1,01:24.9,2
1,18,23,22,1,01:26.2,3
1,20,9,15,3,01:25.9,1
1,20,9,15,3,01:25.1,2
1,20,9,15,3,01:26.8,3
1,21,10,21,18,01:26.7,1
1,22,23,23,2,0:01:25,1
1,22,23,23,2,01:24.8,2
1,22,23,23,2,01:26.5,3
1,67,5,12,16,01:26.5,1
2,1,1,1,13,01:35.3,1
2,1,1,1,13,01:34.9,2
2,2,2,5,11,01:35.1,1
2,2,2,5,11,01:34.8,2
2,3,3,16,6,01:35.1,1
2,3,3,16,6,01:34.5,2
2,3,3,16,6,01:35.7,3
2,4,4,7,10,01:35.3,1
2,4,4,7,10,01:34.7,2
2,4,4,7,10,01:37.7,3
2,5,1,2,14,0:01:35,1
2,5,1,2,14,01:34.9,2
2,6,3,17,12,01:35.3,1
2,6,3,17,12,01:34.8,2
2,7,5,11,15,01:35.5,1
2,7,5,11,15,01:35.4,2
2,8,6,4,9,01:35.5,1
2,8,6,4,9,01:34.5,2
2,8,6,4,9,01:36.2,3
2,9,2,5,8,01:35.2,1
2,9,2,5,8,01:34.6,2
2,9,2,5,8,01:36.1,3
2,10,7,10,5,01:34.9,1
2,10,7,10,5,01:34.3,2
2,10,7,10,5,01:35.7,3
2,12,4,8,17,01:35.7,1
2,13,6,3,16,01:35.6,1
2,15,7,9,2,01:34.7,1
2,15,7,9,2,0:01:34,2
2,15,7,9,2,01:35.3,3
2,16,10,20,19,0:01:36,1
2,17,9,14,7,0:01:35,1
2,17,9,14,7,01:34.2,2
2,17,9,14,7,01:35.8,3
2,18,23,22,1,01:35.1,1
2,18,23,22,1,01:33.8,2
2,18,23,22,1,01:35.2,3
2,20,9,15,3,01:34.9,1
2,20,9,15,3,01:34.3,2
2,20,9,15,3,01:35.5,3
2,21,10,21,18,01:35.9,1
2,22,23,23,4,01:34.7,1
2,22,23,23,4,01:34.4,2
2,22,23,23,4,01:35.7,3
2,67,5,12,20,01:36.1,1
3,1,1,1,9,01:35.8,1
3,1,1,1,9,01:35.7,2
3,1,1,1,9,01:38.6,3
3,2,2,6,11,01:36.5,1
3,2,2,6,11,0:01:36,2
3,3,3,16,7,01:35.9,1
3,3,3,16,7,01:35.8,2
3,3,3,16,7,01:37.4,3
3,4,4,7,2,01:36.4,1
3,4,4,7,2,01:35.8,2
3,4,4,7,2,01:36.4,3
3,5,1,2,12,01:36.6,1
3,5,1,2,12,0:01:36,2
3,6,3,17,15,01:36.7,1
3,6,3,17,15,01:36.2,2
3,7,5,11,16,01:36.9,1
3,8,6,4,8,01:36.1,1
3,8,6,4,8,01:35.9,2
3,8,6,4,8,01:38.1,3
3,9,2,5,18,0:01:37,1
3,10,7,10,14,01:36.4,1
3,10,7,10,14,01:36.1,2
3,12,4,8,17,01:36.9,1
3,13,6,3,13,01:36.2,1
3,13,6,3,13,0:01:36,2
3,15,7,9,6,01:36.3,1
3,15,7,9,6,01:35.6,2
3,15,7,9,6,01:36.8,3
3,16,10,20,19,01:37.7,1
3,17,9,14,3,01:35.8,1
3,17,9,14,3,01:35.2,2
3,17,9,14,3,01:36.5,3
3,18,23,22,5,01:35.5,1
3,18,23,22,5,01:35.6,2
3,18,23,22,5,01:36.5,3
3,20,9,15,1,01:36.6,1
3,20,9,15,1,01:35.1,2
3,20,9,15,1,01:36.2,3
3,21,10,11,20,01:37.7,1
3,22,23,23,4,01:35.7,1
3,22,23,23,4,01:35.5,2
3,22,23,23,4,01:36.5,3
3,67,5,12,10,01:36.3,1
3,67,5,12,10,0:01:36,2
3,67,5,12,10,01:39.3,3
4,1,1,1,5,01:32.9,1
4,1,1,1,5,01:32.9,2
4,1,1,1,5,01:34.2,3
4,2,2,6,14,01:33.4,1
4,2,2,6,14,01:33.6,2
4,3,3,16,9,01:33.7,1
4,3,3,16,9,01:33.2,2
4,3,3,16,9,01:35.1,3
4,4,4,7,7,01:33.6,1
4,4,4,7,7,01:32.9,2
4,4,4,7,7,01:34.6,3
4,5,1,2,11,01:33.5,1
4,5,1,2,11,01:33.2,2
4,6,3,17,12,01:33.2,1
4,6,3,17,12,01:33.3,2
4,7,5,11,20,01:34.2,1
4,8,6,4,10,01:33.1,1
4,8,6,4,10,01:32.8,2
4,8,6,4,10,01:35.4,3
4,9,2,5,13,01:33.5,1
4,9,2,5,13,01:33.5,2
4,10,7,10,2,01:33.2,1
4,10,7,10,2,01:32.6,2
4,10,7,10,2,01:33.7,3
4,12,4,8,15,01:33.6,1
4,12,4,8,15,01:33.9,2
4,13,6,3,8,01:33.3,1
4,13,6,3,8,0:01:33,2
4,13,6,3,8,01:34.8,3
4,15,7,9,1,01:32.8,1
4,15,7,9,1,01:32.7,2
4,15,7,9,1,01:33.4,3
4,16,10,20,16,01:33.7,1
4,17,9,14,19,0:01:34,1
4,18,23,22,4,0:01:33,1
4,18,23,22,4,01:32.8,2
4,18,23,22,4,0:01:34,3
4,20,9,15,3,01:32.7,1
4,20,9,15,3,01:32.5,2
4,20,9,15,3,0:01:34,3
4,21,10,21,18,01:33.9,1
4,22,23,23,6,01:33.1,1
4,22,23,23,6,01:32.8,2
4,22,23,23,6,01:34.2,3
4,67,5,12,17,01:33.8,1
5,1,1,1,14,0:01:21,1
5,1,1,1,14,01:20.8,2
5,2,2,6,13,01:21.1,1
5,2,2,6,13,01:20.7,2
5,3,3,16,9,01:20.7,1
5,3,3,16,9,01:20.3,2
5,3,3,16,9,01:22.6,3
5,4,4,7,8,01:21.2,1
5,4,4,7,8,01:20.5,2
5,4,4,7,8,01:21.4,3
5,5,1,2,18,01:21.7,1
5,6,3,17,11,01:20.8,1
5,6,3,17,11,01:20.5,2
5,7,5,11,17,01:21.3,1
5,8,6,4,16,01:21.3,1
5,9,2,5,10,01:20.9,1
5,9,2,5,10,01:20.4,2
5,9,2,5,10,01:22.7,3
5,10,7,10,6,01:20.9,1
5,10,7,10,6,01:20.1,2
5,10,7,10,6,01:21.2,3
5,12,4,8,12,01:21.1,1
5,12,4,8,12,01:20.6,2
5,13,6,3,4,01:20.5,1
5,13,6,3,4,01:20.1,2
5,13,6,3,4,01:20.9,3
5,15,7,9,7,01:21.2,1
5,15,7,9,7,01:20.4,2
5,15,7,9,7,01:21.3,3
5,16,10,20,19,01:21.7,1
5,17,9,14,5,01:20.7,1
5,17,9,14,5,0:01:20,2
5,17,9,14,5,0:01:21,3
5,18,23,22,1,01:20.7,1
5,18,23,22,1,01:20.2,2
5,18,23,22,1,01:20.5,3
5,20,9,15,2,01:20.7,1
5,20,9,15,2,01:20.2,2
5,20,9,15,2,01:20.7,3
5,21,10,21,20,01:22.2,1
5,22,23,23,3,01:20.8,1
5,22,23,23,3,0:01:20,2
5,22,23,23,3,01:20.8,3
5,67,5,12,15,0:01:21,1
5,67,5,12,15,01:21.1,2
6,1,1,1,16,01:16.3,1
6,2,2,6,17,01:16.3,1
6,3,3,16,6,01:15.1,1
6,3,3,16,6,01:14.8,2
6,3,3,16,6,01:15.5,3
6,4,4,7,9,01:15.9,1
6,4,4,7,9,01:15.2,2
6,4,4,7,9,0:01:16,3
6,5,1,2,7,01:15.5,1
6,5,1,2,7,01:14.8,2
6,5,1,2,7,01:15.5,3
6,6,3,17,10,01:15.9,1
6,6,3,17,10,01:15.6,2
6,6,3,17,10,01:17.3,3
6,7,5,11,14,01:16.1,1
6,7,5,11,14,01:16.3,2
6,8,6,4,2,01:15.7,1
6,8,6,4,2,01:14.5,2
6,8,6,4,2,01:14.9,3
6,9,2,5,18,01:16.4,1
6,10,7,10,20,01:16.8,1
6,12,4,8,12,0:01:16,1
6,12,4,8,12,01:15.8,2
6,13,6,3,5,01:15.3,1
6,13,6,3,5,0:01:15,2
6,13,6,3,5,01:15.4,3
6,15,7,9,19,01:16.5,1
6,16,10,20,15,01:16.2,1
6,16,10,20,15,01:16.5,2
6,17,9,14,8,01:15.3,1
6,17,9,14,8,01:14.8,2
6,17,9,14,8,01:15.7,3
6,18,23,22,1,01:15.2,1
6,18,23,22,1,0:01:15,2
6,18,23,22,1,01:14.9,3
6,20,9,15,4,01:15.9,1
6,20,9,15,4,01:14.9,2
6,20,9,15,4,01:15.3,3
6,21,10,21,13,01:16.1,1
6,21,10,21,13,01:16.1,2
6,22,23,23,3,01:15.4,1
6,22,23,23,3,01:14.8,2
6,22,23,23,3,01:15.1,3
6,67,5,12,11,01:15.8,1
6,67,5,12,11,01:15.8,2
7,1,1,1,16,01:28.3,1
7,2,2,6,11,01:27.8,1
7,2,2,6,11,01:27.5,2
7,3,3,16,9,01:27.5,1
7,3,3,16,9,01:27.4,2
7,3,3,16,9,01:29.2,3
7,4,4,7,8,0:01:28,1
7,4,4,7,8,01:27.5,2
7,4,4,7,8,01:29.1,3
7,5,1,2,14,01:28.2,1
7,5,1,2,14,01:28.2,2
7,6,3,17,12,01:27.7,1
7,6,3,17,12,01:27.6,2
7,7,5,11,20,01:28.9,1
7,8,6,4,6,01:27.6,1
7,8,6,4,6,01:27.4,2
7,8,6,4,6,01:28.8,3
7,9,2,5,10,01:27.8,1
7,9,2,5,10,01:27.5,2
7,9,2,5,10,01:29.4,3
7,10,7,10,13,01:28.2,1
7,10,7,10,13,01:27.8,2
7,12,4,8,17,01:28.6,1
7,13,6,3,7,01:27.5,1
7,13,6,3,7,01:27.3,2
7,13,6,3,7,01:28.9,3
7,15,7,9,5,01:27.5,1
7,15,7,9,5,01:27.2,2
7,15,7,9,5,01:28.7,3
7,16,10,20,15,01:28.3,1
7,16,10,20,15,01:28.4,2
7,17,9,14,4,01:27.5,1
7,17,9,14,4,01:27.4,2
7,17,9,14,4,01:28.6,3
7,18,23,22,2,01:27.4,1
7,18,23,22,2,01:27.2,2
7,18,23,22,2,01:28.4,3
7,20,9,15,1,01:27.3,1
7,20,9,15,1,0:01:27,2
7,20,9,15,1,01:28.3,3
7,21,10,21,19,01:28.7,1
7,22,23,23,3,01:27.4,1
7,22,23,23,3,01:27.4,2
7,22,23,23,3,01:28.6,3
7,67,5,12,18,01:28.7,1
8,1,1,1,19,01:19.9,1
8,2,2,6,15,01:19.6,1
8,2,2,6,15,01:19.4,2
8,3,3,16,7,01:19.2,1
8,3,3,16,7,01:18.6,2
8,3,3,16,7,01:20.4,3
8,4,4,7,10,01:19.2,1
8,4,4,7,10,01:18.8,2
8,4,4,7,10,01:20.7,3
8,5,1,2,13,01:19.7,1
8,5,1,2,13,01:19.4,2
8,6,3,17,5,01:18.5,1
8,6,3,17,5,01:18.6,2
8,6,3,17,5,01:20.2,3
8,7,5,11,17,01:19.9,1
8,8,6,4,9,0:01:19,1
8,8,6,4,9,01:18.6,2
8,8,6,4,9,01:20.7,3
8,9,2,5,12,01:19.7,1
8,9,2,5,12,01:19.3,2
8,10,7,10,8,01:19.2,1
8,10,7,10,8,01:18.8,2
8,10,7,10,8,01:20.5,3
8,12,4,8,14,01:19.6,1
8,12,4,8,14,01:19.4,2
8,13,6,3,11,01:19.1,1
8,13,6,3,11,01:18.9,2
8,15,7,9,4,01:18.9,1
8,15,7,9,4,01:18.2,2
8,15,7,9,4,01:20.1,3
8,16,10,20,18,01:19.9,1
8,17,9,14,3,01:18.7,1
8,17,9,14,3,01:18.2,2
8,17,9,14,3,01:19.9,3
8,18,23,22,6,0:01:19,1
8,18,23,22,6,01:18.7,2
8,18,23,22,6,01:20.3,3
8,20,9,15,1,01:18.7,1
8,20,9,15,1,01:18.1,2
8,20,9,15,1,01:19.5,3
8,21,10,21,16,01:19.8,1
8,22,23,23,2,01:19.3,1
8,22,23,23,2,01:18.3,2
8,22,23,23,2,01:19.9,3
8,67,5,12,20,01:20.2,1
9,1,1,1,5,01:31.5,1
9,1,1,1,5,01:39.1,2
9,1,1,1,5,01:32.6,3
9,2,2,6,11,01:31.8,1
9,2,2,6,11,01:42.3,2
9,3,3,16,15,01:31.6,1
9,3,3,16,15,01:42.9,2
9,4,4,7,12,01:31.3,1
9,4,4,7,12,01:42.3,2
9,5,1,2,6,01:31.9,1
9,5,1,2,6,01:40.8,2
9,5,1,2,6,01:33.9,3
9,6,3,17,13,01:31.9,1
9,6,3,17,13,01:42.5,2
9,7,5,11,20,01:33.6,1
9,8,6,4,9,01:31.9,1
9,8,6,4,9,01:41.7,2
9,8,6,4,9,01:34.7,3
9,9,2,5,16,01:32.2,1
9,10,7,10,19,01:32.4,1
9,12,4,8,10,01:32.1,1
9,12,4,8,10,01:35.7,2
9,12,4,8,10,01:34.8,3
9,13,6,3,8,01:31.6,1
9,13,6,3,8,01:41.7,2
9,13,6,3,8,01:34.6,3
9,15,7,9,14,01:31.8,1
9,15,7,9,14,01:42.8,2
9,16,10,20,7,0:01:32,1
9,16,10,20,7,01:36.7,2
9,16,10,20,7,01:34.3,3
9,17,9,14,1,01:31.3,1
9,17,9,14,1,0:01:38,2
9,17,9,14,1,01:32.2,3
9,18,23,22,3,01:31.6,1
9,18,23,22,3,0:01:39,2
9,18,23,22,3,01:32.5,3
9,20,9,15,4,01:31.4,1
9,20,9,15,4,01:39.5,2
9,20,9,15,4,01:32.5,3
9,21,10,21,18,01:32.4,1
9,22,23,23,2,01:31.5,1
9,22,23,23,2,01:34.5,2
9,22,23,23,2,01:32.4,3
9,67,5,12,17,01:32.3,1
10,1,1,1,4,01:20.8,1
10,1,1,1,4,01:20.5,2
10,1,1,1,4,01:21.8,3
10,2,2,6,16,01:21.7,1
10,3,3,16,5,01:20.8,1
10,3,3,16,5,01:20.9,2
10,3,3,16,5,01:21.9,3
10,4,4,7,1,01:21.3,1
10,4,4,7,1,01:20.8,2
10,4,4,7,1,01:21.6,3
10,5,1,2,6,01:21.7,1
10,5,1,2,6,01:20.8,2
10,5,1,2,6,01:22.1,3
10,6,3,17,9,01:21.4,1
10,6,3,17,9,01:20.6,2
10,6,3,17,9,01:22.8,3
10,8,6,4,7,01:21.5,1
10,8,6,4,7,01:20.6,2
10,8,6,4,7,01:22.5,3
10,9,2,5,19,01:21.9,1
10,10,7,10,14,01:21.6,1
10,10,7,10,14,01:21.2,2
10,12,4,8,15,01:21.3,1
10,12,4,8,15,01:21.4,2
10,13,6,3,10,01:21.4,1
10,13,6,3,10,01:20.8,2
10,15,7,9,12,01:21.4,1
10,15,7,9,12,01:21.1,2
10,16,10,20,18,01:21.9,1
10,17,9,14,3,0:01:21,1
10,17,9,14,3,01:20.4,2
10,17,9,14,3,01:21.7,3
10,18,23,22,8,01:21.5,1
10,18,23,22,8,01:20.7,2
10,18,23,22,8,01:22.5,3
10,20,9,15,2,01:21.2,1
10,20,9,15,2,01:20.6,2
10,20,9,15,2,01:21.6,3
10,21,10,21,17,01:21.8,1
10,22,23,23,13,01:21.6,1
10,22,23,23,13,01:21.2,2
10,67,5,12,11,01:21.6,1
10,67,5,12,11,0:01:21,2
10,153,5,11,20,01:22.4,1
11,1,1,1,1,01:38.6,1
11,1,1,1,1,01:38.2,2
11,1,1,1,1,01:39.5,3
11,2,2,6,11,0:01:39,1
11,2,2,6,11,01:38.8,2
11,3,3,16,7,0:01:39,1
11,3,3,16,7,01:38.3,2
11,3,3,16,7,01:40.2,3
11,4,4,7,8,01:39.2,1
11,4,4,7,8,01:38.7,2
11,4,4,7,8,01:40.2,3
11,5,1,2,2,01:38.8,1
11,5,1,2,2,01:38.2,2
11,5,1,2,2,01:39.5,3
11,6,3,17,17,01:39.8,1
11,8,6,4,6,01:38.8,1
11,8,6,4,6,01:38.8,2
11,8,6,4,6,01:40.1,3
11,9,2,5,10,01:38.8,1
11,9,2,5,10,01:38.7,2
11,9,2,5,10,01:40.5,3
11,10,7,10,13,01:39.5,1
11,10,7,10,13,0:01:39,2
11,15,7,9,18,01:39.8,1
11,16,10,20,12,01:39.1,1
11,16,10,20,12,01:38.8,2
11,17,9,14,9,0:01:39,1
11,17,9,14,9,01:38.6,2
11,17,9,14,9,01:40.2,3
11,18,23,22,5,01:38.5,1
11,18,23,22,5,01:38.6,2
11,18,23,22,5,01:39.8,3
11,20,9,15,4,01:39.3,1
11,20,9,15,4,01:38.3,2
11,20,9,15,4,01:39.8,3
11,21,10,21,16,01:39.5,1
11,22,23,23,3,0:01:39,1
11,22,23,23,3,01:38.1,2
11,22,23,23,3,01:39.6,3
11,67,5,12,15,01:38.9,1
11,67,5,12,15,01:39.5,2
11,69,6,3,20,01:41.4,1
11,153,5,11,19,01:39.9,1
11,154,4,8,14,01:39.3,1
11,154,4,8,14,0:01:39,2
12,1,1,1,12,01:45.8,1
12,1,1,1,12,01:45.1,2
12,2,2,6,3,01:45.6,1
12,2,2,6,3,01:44.7,2
12,2,2,6,3,01:46.5,3
12,3,3,16,10,01:45.5,1
12,3,3,16,10,0:01:45,2
12,3,3,16,10,01:47.4,3
12,4,4,7,13,01:45.7,1
12,4,4,7,13,01:45.1,2
12,5,1,2,15,01:45.7,1
12,5,1,2,15,01:45.3,2
12,6,3,17,18,01:46.3,1
12,8,6,4,6,01:45.6,1
12,8,6,4,6,0:01:45,2
12,8,6,4,6,01:46.6,3
12,9,2,5,5,01:45.7,1
12,9,2,5,5,01:44.6,2
12,9,2,5,5,01:46.6,3
12,10,7,10,7,01:45.5,1
12,10,7,10,7,01:44.9,2
12,10,7,10,7,01:46.7,3
12,15,7,9,2,01:45.1,1
12,15,7,9,2,01:44.5,2
12,15,7,9,2,01:46.4,3
12,16,10,20,11,01:45.2,1
12,16,10,20,11,01:45.1,2
12,17,9,14,9,01:45.3,1
12,17,9,14,9,01:44.9,2
12,17,9,14,9,01:46.8,3
12,18,23,22,14,01:45.8,1
12,18,23,22,14,01:45.3,2
12,20,9,15,8,01:45.4,1
12,20,9,15,8,01:44.6,2
12,20,9,15,8,01:46.8,3
12,21,10,21,1,01:45.1,1
12,21,10,21,1,01:44.7,2
12,21,10,21,1,01:46.3,3
12,22,23,23,4,01:45.2,1
12,22,23,23,4,01:44.8,2
12,22,23,23,4,01:46.5,3
12,67,5,12,16,0:01:46,1
12,69,6,3,20,0:01:47,1
12,153,5,11,17,01:46.3,1
12,154,4,8,19,01:46.4,1
13,1,1,1,1,01:23.4,1
13,1,1,1,1,0:01:23,2
13,1,1,1,1,01:24.1,3
13,2,2,6,15,01:23.6,1
13,2,2,6,15,01:24.3,2
13,3,3,16,18,01:24.1,1
13,4,4,7,8,01:23.7,1
13,4,4,7,8,01:23.5,2
13,4,4,7,8,01:25.1,3
13,5,1,2,4,01:23.5,1
13,5,1,2,4,01:23.5,2
13,5,1,2,4,01:24.8,3
13,6,3,17,17,01:24.1,1
13,8,6,4,3,01:23.3,1
13,8,6,4,3,01:23.4,2
13,8,6,4,3,01:24.5,3
13,9,2,5,13,0:01:24,1
13,9,2,5,13,01:23.9,2
13,10,7,10,16,0:01:24,1
13,15,7,9,11,0:01:24,1
13,15,7,9,11,01:23.6,2
13,16,10,20,2,01:23.6,1
13,16,10,20,2,01:23.1,2
13,16,10,20,2,01:24.3,3
13,17,9,14,10,01:23.8,1
13,17,9,14,10,01:23.3,2
13,17,9,14,10,01:25.3,3
13,18,23,22,6,01:23.4,1
13,18,23,22,6,0:01:23,2
13,18,23,22,6,0:01:25,3
13,20,9,15,9,01:23.6,1
13,20,9,15,9,01:23.5,2
13,20,9,15,9,01:25.2,3
13,21,6,3,14,01:23.8,1
13,21,6,3,14,01:23.9,2
13,22,23,23,5,01:23.5,1
13,22,23,23,5,0:01:23,2
13,22,23,23,5,0:01:25,3
13,24,10,21,7,01:23.6,1
13,24,10,21,7,01:23.2,2
13,24,10,21,7,0:01:25,3
13,67,5,12,19,01:24.2,1
13,153,5,11,20,0:01:25,1
13,154,4,8,12,0:01:24,1
13,154,4,8,12,01:23.7,2
14,1,1,1,1,0:01:47,1
14,1,1,1,1,01:46.7,2
14,1,1,1,1,01:47.9,3
14,2,2,6,8,01:47.3,1
14,2,2,6,8,01:46.8,2
14,2,2,6,8,01:49.3,3
14,3,3,16,3,01:47.4,1
14,3,3,16,3,01:46.2,2
14,3,3,16,3,01:48.3,3
14,4,4,7,6,01:47.8,1
14,4,4,7,6,01:46.8,2
14,4,4,7,6,01:49.1,3
14,5,1,2,10,01:47.5,1
14,5,1,2,10,01:46.8,2
14,5,1,2,10,01:49.8,3
14,6,3,17,11,01:47.6,1
14,6,3,17,11,0:01:47,2
14,8,6,4,13,01:47.3,1
14,8,6,4,13,01:47.2,2
14,9,2,5,9,01:47.6,1
14,9,2,5,9,01:46.8,2
14,9,2,5,9,01:49.5,3
14,10,7,10,7,01:47.8,1
14,10,7,10,7,01:46.7,2
14,10,7,10,7,01:49.2,3
14,15,7,9,15,01:47.7,1
14,15,7,9,15,01:47.4,2
14,16,10,20,16,01:48.2,1
14,17,9,14,4,01:47.6,1
14,17,9,14,4,01:46.3,2
14,17,9,14,4,01:48.7,3
14,18,23,22,12,01:47.2,1
14,18,23,22,12,01:47.1,2
14,20,9,15,2,01:47.5,1
14,20,9,15,2,01:46.4,2
14,20,9,15,2,01:48.2,3
14,21,6,3,18,01:48.3,1
14,22,23,23,5,01:47.4,1
14,22,23,23,5,01:46.8,2
14,22,23,23,5,01:48.8,3
14,24,10,21,20,01:48.8,1
14,67,5,12,14,01:47.7,1
14,67,5,12,14,01:47.4,2
14,153,5,11,17,01:48.3,1
14,154,4,8,19,01:48.5,1
15,1,1,1,3,01:30.9,1
15,1,1,1,3,01:30.6,2
15,1,1,1,3,01:32.4,3
15,2,2,6,6,01:31.5,1
15,2,2,6,6,01:31.3,2
15,2,2,6,6,01:32.9,3
15,3,3,16,11,01:31.3,1
15,3,3,16,11,01:31.5,2
15,4,4,7,12,01:31.4,1
15,4,4,7,12,01:31.6,2
15,5,1,2,9,01:31.5,1
15,5,1,2,9,01:31.2,2
15,6,3,17,17,01:31.7,1
15,8,6,4,8,01:31.3,1
15,8,6,4,8,01:31.1,2
15,8,6,4,8,0:01:33,3
15,9,2,5,13,01:31.4,1
15,9,2,5,13,01:32.3,2
15,10,7,10,14,01:31.6,1
15,15,7,9,2,01:31.1,1
15,15,7,9,2,01:30.7,2
15,15,7,9,2,01:32.2,3
15,16,10,20,4,01:31.4,1
15,16,10,20,4,01:31.2,2
15,16,10,20,4,01:32.5,3
15,17,9,14,20,\N,1
15,18,23,22,7,0:01:31,1
15,18,23,22,7,01:30.9,2
15,18,23,22,7,0:01:33,3
15,20,9,15,1,01:30.9,1
15,20,9,15,1,01:30.3,2
15,20,9,15,1,01:32.2,3
15,21,6,3,16,01:31.7,1
15,22,23,23,5,01:31.3,1
15,22,23,23,5,01:31.1,2
15,22,23,23,5,01:32.7,3
15,24,10,21,19,01:32.1,1
15,67,5,12,10,01:31.2,1
15,67,5,12,10,01:31.1,2
15,153,5,11,15,01:31.6,1
15,154,4,8,18,01:32.1,1
16,1,1,1,18,01:25.2,1
16,2,2,6,19,01:25.5,1
16,3,3,16,7,01:22.8,1
16,3,3,16,7,01:20.4,2
16,3,3,16,7,01:20.3,3
16,4,4,7,10,01:24.8,1
16,4,4,7,10,01:21.7,2
16,4,4,7,10,01:21.4,3
16,5,1,2,17,01:25.1,1
16,6,3,17,9,01:23.2,1
16,6,3,17,9,01:20.4,2
16,6,3,17,9,01:20.7,3
16,8,6,4,5,0:01:23,1
16,8,6,4,5,01:21.4,2
16,8,6,4,5,01:20.2,3
16,9,2,5,8,01:23.1,1
16,9,2,5,8,01:21.1,2
16,9,2,5,8,01:20.6,3
16,15,7,9,4,01:24.6,1
16,15,7,9,4,01:20.6,2
16,15,7,9,4,01:20.1,3
16,16,10,20,3,01:24.4,1
16,16,10,20,3,01:20.8,2
16,16,10,20,3,01:19.9,3
16,17,9,14,2,01:24.7,1
16,17,9,14,2,01:20.8,2
16,17,9,14,2,01:19.7,3
16,18,23,22,14,01:24.3,1
16,18,23,22,14,01:22.5,2
16,20,9,15,16,0:01:25,1
16,21,6,3,20,01:40.7,1
16,22,23,23,1,01:24.1,1
16,22,23,23,1,01:21.7,2
16,22,23,23,1,01:19.6,3
16,24,10,21,15,01:24.6,1
16,67,5,12,6,01:24.6,1
16,67,5,12,6,01:20.7,2
16,67,5,12,6,01:20.3,3
16,153,5,11,12,01:24.8,1
16,153,5,11,12,01:22.2,2
16,154,4,8,13,01:24.4,1
16,154,4,8,13,01:22.5,2
16,155,7,10,11,01:24.3,1
16,155,7,10,11,0:01:22,2
17,1,1,1,1,01:39.9,1
17,1,1,1,1,01:39.7,2
17,1,1,1,1,01:40.9,3
17,2,2,6,8,01:40.6,1
17,2,2,6,8,01:40.6,2
17,2,2,6,8,01:42.3,3
17,3,3,16,9,01:40.8,1
17,3,3,16,9,01:40.7,2
17,3,3,16,9,01:42.6,3
17,4,4,7,16,01:41.7,1
17,5,1,2,13,01:40.8,1
17,5,1,2,13,0:01:41,2
17,6,3,17,14,01:41.1,1
17,6,3,17,14,01:41.1,2
17,8,6,4,11,01:41.1,1
17,8,6,4,11,01:40.7,2
17,9,2,5,7,01:40.5,1
17,9,2,5,7,01:40.5,2
17,9,2,5,7,0:01:42,3
17,15,7,9,6,01:40.5,1
17,15,7,9,6,01:40.4,2
17,15,7,9,6,01:41.9,3
17,16,10,20,18,01:41.8,1
17,17,9,14,3,01:40.7,1
17,17,9,14,3,01:40.3,2
17,17,9,14,3,01:41.7,3
17,18,23,22,5,01:40.4,1
17,18,23,22,5,01:40.1,2
17,18,23,22,5,01:41.9,3
17,20,9,15,2,01:40.7,1
17,20,9,15,2,0:01:40,2
17,20,9,15,2,01:41.6,3
17,21,6,3,20,01:42.2,1
17,22,23,23,4,01:40.6,1
17,22,23,23,4,01:40.4,2
17,22,23,23,4,01:41.8,3
17,24,10,21,17,01:41.7,1
17,67,5,12,10,01:40.9,1
17,67,5,12,10,01:40.4,2
17,67,5,12,10,01:42.7,3
17,153,5,11,15,01:41.5,1
17,153,5,11,15,01:41.7,2
17,154,4,8,19,0:01:42,1
17,155,7,10,12,0:01:41,1
17,155,7,10,12,01:40.8,2
18,1,1,22,1,01:26.6,1
18,1,1,22,1,01:25.2,2
18,1,1,22,1,01:26.7,3
18,2,2,3,5,01:26.0,1
18,2,2,3,5,01:25.5,2
18,2,2,3,5,01:27.2,3
18,3,3,7,7,01:26.3,1
18,3,3,7,7,01:26.1,2
18,3,3,7,7,01:28.7,3
18,4,4,5,12,01:26.9,1
18,4,4,5,12,01:26.2,2
18,5,1,23,3,01:25.7,1
18,5,1,23,3,01:25.5,2
18,5,1,23,3,01:27.1,3
18,6,3,8,14,01:26.9,1
18,6,3,8,14,01:26.4,2
18,7,5,14,18,01:27.4,1
18,8,6,1,16,01:26.1,1
